iter	MultiClass
0	0.9561674812
1	0.8441881121
2	0.7433311473
3	0.6664051381
4	0.6063399537
5	0.559959158
6	0.5174770696
7	0.4771743404
8	0.4418362256
9	0.4079448834
10	0.3774197564
11	0.3509767967
12	0.3267743505
13	0.3056179423
14	0.2859077777
15	0.2686966658
16	0.2549513183
17	0.2383159686
18	0.2262860283
19	0.2162410846
20	0.2044283752
21	0.1958991937
22	0.1854830417
23	0.1754273755
24	0.1670068357
25	0.1610603453
26	0.1537344109
27	0.1486479449
28	0.1434432997
29	0.1381683175
30	0.133783286
31	0.1284759806
32	0.1215270977
33	0.1175983464
34	0.1124230483
35	0.1091812955
36	0.1067808397
37	0.1020177263
38	0.09922654326
39	0.09574427191
40	0.09401035818
41	0.09125935197
42	0.08957786639
43	0.08723838944
44	0.08537646574
45	0.08236201214
46	0.07987687651
47	0.07666646036
48	0.07501479505
49	0.07370953238
50	0.0709267725
51	0.0696046528
52	0.06707628346
53	0.06470421773
54	0.06279868618
55	0.06053089595
56	0.05792188895
57	0.05637105042
58	0.05455398177
59	0.05329531382
60	0.05233354212
61	0.05101853866
62	0.0496788031
63	0.04828002768
64	0.04743066925
65	0.04648478209
66	0.04508700024
67	0.04391040516
68	0.04238876259
69	0.04123537956
70	0.03994892737
71	0.03914767365
72	0.03864944728
73	0.03749010873
74	0.03705733741
75	0.03662280381
76	0.03578958689
77	0.03499401748
78	0.03414889889
79	0.03355428266
80	0.03279716498
81	0.03241016775
82	0.03166692179
83	0.03102392104
84	0.03033893494
85	0.0297027094
86	0.02925681175
87	0.02882356974
88	0.02807825612
89	0.02761850411
90	0.02709390909
91	0.02635785324
92	0.02594648538
93	0.02528624323
94	0.02481117407
95	0.02446341372
96	0.02399869519
97	0.02359895126
98	0.02313362846
99	0.02273023135
